1283.671387,1514.077759,183.371231,-0.471716,-0.001286,-2.859540
204.957504,793.848511,156.806412,0.911719,0.000000,0.329949
1621.485474,1466.565674,169.989426,-0.144022,-0.000000,1.217512
1457.867676,876.887451,133.769714,0.001918,0.000000,-0.403328
603.532288,1078.939209,181.180313,-0.609733,0.008302,-1.213504
1763.483887,1577.018066,18.938488,1.161986,-0.000000,2.991137
3713.309082,1455.783203,180.611755,-1.106015,0.000000,3.096608
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1695.162354,1548.781860,177.330887,-0.286828,0.000000,-3.021941
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1447.478271,1453.607178,178.022186,0.022717,0.000527,-1.023516
